Id,Name,created_at,Νεα Δημοκρατια,Συριζα,Κιναλ,ΚΚΕ,prob
7912,anti***,2015,--,---,--,--,0.30
2528,the_***,2011,=,=,=,+++,0.15
4727,Spit***,2012,---,--,---,=,0.28
1399,anau***,2010,+++,-,=,=,0.14
15014,irin***,2021,+++,+,=,+,0.25
15374,Dire***,2021,--,--,-,+,0.67
6691,Mone***,2014,++,---,=,=,0.24
2365,Mikr***,2011,-,---,-,--,0.23
3753,Mast***,2012,--,---,--,--,0.07
8072,taha***,2015,-,---,---,--,0.24
8224,Lits***,2016,-,---,-,--,0.07
8227,hatz***,2016,---,---,-,--,0.32
8232,dima***,2016,=,=,--,+,0.21
1390,ekri***,2010,++,---,--,=,0.22
8182,pmou***,2016,---,---,-,-,0.22
8230,Q8FI***,2016,+,=,+,+,0.24
8241,pyth***,2016,+++,+,=,+,0.17
8242,akat***,2016,---,-,-,--,0.17
8244,O_Pa***,2016,---,--,-,--,0.28
8248,Lumi***,2016,---,--,=,--,0.33
8250,alex***,2016,---,---,=,--,0.12
8376,tize***,2016,=,-,+,--,0.24
8764,meta***,2016,--,---,-,-,0.23
8790,geok***,2016,--,---,=,--,0.26
3691,Soti***,2012,---,---,--,--,0.16
10669,Pagr***,2019,---,--,-,---,0.23
11740,Sara***,2020,---,---,--,--,0.47
3992,Poli***,2012,--,---,-,-,0.08
13326,petr***,2021,+++,+,=,++,0.24
13345,kara***,2021,---,-,++,-,0.46
13607,aper***,2021,---,--,---,-,0.37
4491,Oial***,2012,-,++,-,-,0.08
13643,VMad***,2021,+,--,--,+,0.45
14405,Dimi***,2021,---,=,-,-,0.21
14412,Jeff***,2021,-,+,-,--,0.15
15200,stam***,2021,---,-,=,-,0.52
16225,MDs1***,2022,+,+,+,+,0.49
16227,k_gr***,2022,---,--,-,--,0.62
252,leon***,2009,-,---,--,-,0.17
2204,male***,2011,---,--,=,-,0.03
16784,Kate***,2022,+,+++,=,=,0.37
12556,Bugs***,2020,+,+++,-,+,0.44
5811,gior***,2013,---,--,-,-,0.21
17430,Mx82***,2022,--,---,-,--,0.73
6886,giao***,2015,-,---,+,--,0.30
1484,crow***,2010,---,---,-,--,0.20
15047,azum***,2021,---,---,-,-,0.45
15268,GiMa***,2021,=,--,--,--,0.76
15782,Xari***,2022,--,--,--,---,0.32
16608,Doct***,2022,---,--,-,-,0.71
7941,xari***,2015,---,---,+,--,0.10
1754,dest***,2011,--,-,---,-,0.20
2798,tas_***,2011,+,--,+,+++,0.03
8469,Gree***,2016,---,=,=,=,0.13
8523,yior***,2016,---,---,=,-,0.24
4573,foti***,2012,-,---,=,=,0.56
8763,Riak***,2016,++,+++,=,=,0.14
12821,ddka***,2020,-,++,--,-,0.28
13624,Pano***,2021,---,--,=,-,0.22
14667,Mara***,2021,---,--,=,--,0.36
7636,minc***,2015,--,---,-,--,0.20
15026,SBar***,2021,---,---,-,--,0.43
5215,aris***,2013,+++,+,=,+,0.20
7774,Taki***,2015,---,=,=,+,0.06
13291,pali***,2021,+++,=,=,=,0.19
764,spac***,2009,+,+,++,+,0.10
15796,Gria***,2022,---,--,-,--,0.79
16135,Helm***,2022,--,---,--,---,0.78
4521,belz***,2012,++,--,--,--,0.22
16260,ageo***,2022,---,---,-,--,0.68
16318,Apos***,2022,---,-,=,-,0.79
4705,N******,2012,++,--,--,--,0.23
6471,N******,2014,--,--,-,---,0.39
3112,Rimp***,2011,+,=,-,=,0.14
5654,Obno***,2013,++,-,--,--,0.30
5401,Mazo***,2013,--,--,---,--,0.30
6757,sist***,2015,+,---,+,-,0.31
16690,KPap***,2022,+,-,-,--,0.52
466,Myri***,2009,+++,=,=,=,0.07
13136,Summ***,2021,---,-,--,--,0.08
1793,cyia***,2011,--,--,--,--,0.06
2565,Egal***,2011,---,=,=,---,0.33
11743,amfi***,2020,---,---,-,-,0.29
15458,le_m***,2021,+++,+,=,++,0.48
16775,Joke***,2022,--,-,-,---,0.76
17155,Gilg***,2022,--,--,=,-,0.92
15380,kost***,2021,---,---,-,---,0.49
5757,thod***,2013,--,---,---,--,0.17
3522,Evan***,2011,---,-,-,-,0.07
3008,Pand***,2011,--,--,---,--,0.24
1788,onla***,2011,-,---,+,---,0.32
14026,3SWv***,2021,--,---,---,--,0.49
14365,qwe3***,2021,---,--,=,-,0.56
15371,THOM***,2021,-,---,-,-,0.34
16281,Thol***,2022,---,--,=,+,0.11
9758,topa***,2018,+,++,+,---,0.45
15905,Zeta***,2022,---,--,-,--,0.85
17456,ELio***,2022,+,--,--,+,0.71
7928,G******,2015,--,---,=,-,0.24
11058,Qus_***,2019,-,-,-,---,0.11
5482,i******,2013,---,=,=,=,0.14
3080,frau***,2011,---,=,--,=,0.46
1292,gavg***,2010,---,-,=,---,0.02
11731,nwsA***,2020,--,---,-,--,0.35
16087,IKal***,2022,---,--,-,--,0.82
16557,Atha***,2022,---,--,+,-,0.59
129,chrm***,2008,---,-,-,--,0.29
8154,gyro***,2016,--,--,-,--,0.18
5745,kafe***,2013,-,-,---,---,0.23
14742,Mano***,2021,+++,+,+,+,0.23
545,joy_***,2009,+++,=,--,-,0.03
16071,Demo***,2022,---,=,=,=,0.90
16961,Deme***,2022,=,=,=,---,0.42
14721,don_***,2021,--,---,-,++,0.70
5103,pink***,2013,+++,+,=,+,0.13
1132,Anne***,2010,--,--,---,--,0.24
11159,l******,2019,-,--,-,++,0.39
7718,sphi***,2015,-,--,-,-,0.05
2648,avra***,2011,++,-,-,-,0.06
11760,9x7J***,2020,+,---,-,--,0.39
12295,aris***,2020,---,-,=,-,0.20
14004,Pana***,2021,+,--,=,+++,0.24
15220,pk64***,2021,++,--,=,+++,0.35
5380,amir***,2013,--,-,---,-,0.35
15509,saki***,2021,+++,+,=,+,0.61
5765,DAth***,2013,--,=,--,--,0.07
16026,Teli***,2022,+,---,=,-,0.39
16334,Geo_***,2022,-,---,-,+++,0.64
1668,tric***,2010,-,---,---,-,0.22
7188,l******,2015,-,---,-,--,0.47
15166,croc***,2021,---,---,--,---,0.56
17157,KMin***,2022,---,--,-,--,0.86
15994,Yoda***,2022,--,---,=,---,0.39
4405,O_Vo***,2013,--,---,-,--,0.30
5972,Mari***,2014,-,--,-,--,0.15
14346,Soti***,2021,---,---,-,--,0.12
16259,nods***,2022,---,=,=,-,0.18
15348,KKou***,2021,-,---,-,---,0.36
5310,Labr***,2013,-,-,-,---,0.10
4231,than***,2012,+,---,-,---,0.10
5653,Mari***,2013,++,++,=,++,0.42
9932,chur***,2018,---,---,-,--,0.31
10002,guin***,2018,+++,-,-,+,0.51
10237,5HLG***,2018,-,=,---,-,0.21
6446,vass***,2014,---,--,=,++,0.38
10277,Mark***,2018,--,--,--,--,0.54
10314,Cuba***,2018,---,---,-,--,0.64
1183,mari***,2010,=,-,-,---,0.23
10436,32vL***,2019,=,---,=,-,0.22
10505,EaGk***,2019,---,--,+,-,0.57
10974,anea***,2019,--,---,--,--,0.38
4971,vas_***,2013,---,--,-,-,0.13
17267,adve***,2022,---,--,-,--,0.86
1443,kami***,2010,+,+,---,+,0.18
3069,Ilia***,2011,+++,=,=,=,0.12
12972,Sfak***,2020,---,--,-,-,0.14
13315,Goud***,2021,--,-,--,--,0.79
226,zoio***,2009,---,---,-,---,0.11
9656,ReTi***,2018,--,---,---,--,0.37
9836,3_no***,2018,=,--,--,--,0.27
10030,alfa***,2018,---,--,--,=,0.17
10225,ZYNk***,2018,--,++,-,--,0.31
10838,aglo***,2019,--,--,=,-,0.14
5644,ALER***,2013,+,+,---,--,0.67
6879,red_***,2015,---,--,-,--,0.12
5121,30__***,2013,---,--,+++,-,0.53
316,Vasi***,2009,---,--,--,--,0.01
16725,Nik_***,2022,---,--,++,-,0.54
10968,Bill***,2019,--,--,-,--,0.39
2480,Smix***,2011,--,+++,=,+,0.07
9162,bene***,2017,---,--,-,-,0.35
9360,Theo***,2017,+++,=,=,+,0.35
9399,Petr***,2017,---,---,-,--,0.10
9754,ESYK***,2018,--,---,--,--,0.42
6580,Ethn***,2014,-,---,-,--,0.30
10077,Andr***,2018,---,-,-,--,0.23
10787,mari***,2019,--,--,-,-,0.40
1502,Mple***,2010,+++,+,=,+,0.05
12617,sofl***,2020,---,=,=,---,0.40
16486,KDou***,2022,+++,-,=,=,0.65
5022,kall***,2013,+,-,++,+,0.13
9309,Chor***,2017,---,--,-,-,0.62
9527,makr***,2017,+++,++,=,++,0.10
9679,Vick***,2018,+++,+,=,+,0.44
10044,Penn***,2018,--,---,--,--,0.53
694,Beer***,2009,-,--,-,--,0.21
10268,Jkos***,2018,+,---,+,=,0.32
4361,xani***,2012,+++,+,=,+,0.18
7490,skyo***,2015,---,-,--,--,0.16
10529,myth***,2019,-,---,-,-,0.12
10836,mosq***,2019,---,--,---,--,0.19
4459,Pank***,2012,---,=,---,-,0.21
2342,kall***,2011,---,-,--,---,0.06
5851,Clas***,2014,---,--,--,--,0.25
14401,niko***,2021,---,---,-,--,0.33
1600,maka***,2010,--,--,-,-,0.17
11023,amar***,2019,++,---,-,-,0.28
11128,Nca5***,2019,--,---,-,--,0.44
6990,AirM***,2015,=,--,+++,-,0.25
11624,b6yn***,2020,+++,+,=,+,0.20
11961,esym***,2020,---,--,-,--,0.59
12597,xeno***,2020,--,---,--,--,0.48
2520,d******,2011,+,+++,=,++,0.12
2699,airl***,2011,+,---,--,-,0.10
1760,sail***,2011,---,---,--,--,0.27
9769,Nana***,2018,-,---,-,+,0.45
13989,mach***,2021,+++,--,-,-,0.46
2705,John***,2011,-,---,-,--,0.30
10483,sasa***,2019,+,+++,+,=,0.20
11701,pk_n***,2020,++,--,-,++,0.35
11785,tara***,2020,---,+,--,--,0.41
1921,dste***,2011,---,-,-,-,0.03
8365,qasi***,2016,--,---,--,-,0.31
8382,125m***,2016,=,---,=,=,0.28
8384,m_so***,2016,++,+,+,+,0.31
7787,Elen***,2015,-,---,-,--,0.14
8385,Orso***,2016,--,---,-,--,0.31
8387,Ilia***,2016,++,--,=,-,0.27
3017,Alex***,2011,+++,--,=,--,0.06
8395,NTOR***,2016,=,++,+,=,0.18
4980,f******,2013,---,---,-,--,0.15
8885,kobe***,2017,---,--,--,-,0.20
11160,ioan***,2019,---,--,--,--,0.24
12748,vOkQ***,2020,=,--,+,+,0.58
12784,GioL***,2020,+++,-,-,-,0.61
12840,Mari***,2020,-,---,=,-,0.48
12942,Left***,2020,---,-,=,---,0.24
5679,makr***,2013,-,---,-,-,0.41
13016,aika***,2020,--,---,-,--,0.60
13286,Mari***,2021,--,---,=,--,0.29
2818,anas***,2011,+++,+,=,+,0.11
12898,labr***,2020,---,-,+,-,0.15
1888,_xtr***,2011,---,+,---,--,0.06
2397,Taso***,2011,=,---,+,--,0.29
12741,gian***,2020,=,---,=,---,0.25
12963,koli***,2020,+++,+,=,+,0.30
7831,Vass***,2015,-,---,=,-,0.29
13083,yhpB***,2020,+,---,-,++,0.58
2011,neos***,2011,---,--,-,--,0.17
12832,jggk***,2020,--,---,--,--,0.49
13231,kama***,2021,--,---,-,--,0.26
15722,para***,2022,--,---,-,--,0.47
11310,Vasi***,2019,---,---,-,--,0.22
13105,i96h***,2021,---,=,=,-,0.54
17272,Deni***,2022,---,---,--,-,0.60
895,Ofis***,2009,---,=,=,---,0.08
17293,elef***,2022,---,--,=,-,0.34
3545,bala***,2012,---,--,--,--,0.26
2129,gana***,2011,---,-,+,-,0.03
13422,B_OR***,2021,---,--,=,--,0.50
11201,kosm***,2019,+++,++,+,+++,0.06
17566,n_ne***,2022,---,-,-,--,0.92
341,Eiri***,2009,---,---,=,=,0.13
4058,CHRI***,2012,++,-,++,-,0.27
5298,Gati***,2013,--,---,=,--,0.22
5330,brit***,2013,+++,+,=,+,0.12
971,Kavi***,2010,+++,-,=,++,0.27
5156,g******,2013,---,---,-,--,0.32
6300,simo***,2014,++,--,-,--,0.13
8571,inte***,2016,---,---,-,--,0.19
8839,W6Pq***,2017,---,---,-,-,0.19
491,niko***,2009,---,---,-,--,0.34
9320,alep***,2017,++,--,-,--,0.41
10032,Tepe***,2018,++,---,-,+++,0.10
10043,komn***,2018,++,--,=,+,0.15
10209,ilia***,2018,--,---,-,--,0.47
5665,geor***,2013,---,-,=,--,0.12
11016,Elen***,2019,---,-,-,--,0.12
4433,aant***,2012,---,--,-,-,0.02
5270,Gior***,2013,---,--,-,--,0.54
4529,elko***,2012,--,---,-,--,0.09
10239,orfe***,2018,++,--,--,+,0.44
11967,Gian***,2020,---,=,=,=,0.24
3888,olga***,2012,-,---,=,++,0.03
12012,Hara***,2020,---,--,--,--,0.28
4657,VVil***,2012,-,---,=,++,0.05
17487,yper***,2022,---,--,-,---,0.88
8142,S******,2016,---,--,-,--,0.12
1449,Metz***,2010,---,=,=,=,0.12
3626,u******,2012,+++,=,-,+,0.15
12829,pavl***,2020,-,---,-,---,0.28
9190,G9Nw***,2017,--,+++,-,-,0.24
9666,giot***,2018,---,=,=,=,0.30
205,cons***,2009,+++,---,--,--,0.03
3379,Chri***,2011,---,--,-,--,0.12
8909,MNik***,2017,---,---,--,--,0.51
3968,sour***,2012,---,--,-,-,0.52
7388,anim***,2015,---,--,--,---,0.19
8924,Jimm***,2017,--,++,---,-,0.14
10006,Glen***,2018,--,--,+++,-,0.08
14001,KTEL***,2021,---,--,-,--,0.49
7175,frep***,2015,---,--,=,=,0.41
3141,blos***,2011,++,---,=,--,0.24
13762,GG31***,2021,--,---,-,--,0.70
3649,G_Ka***,2012,+++,+,=,+,0.10
13845,CNB_***,2021,-,---,-,---,0.12
195,a******,2009,=,--,---,-,0.00
2083,MLIV***,2011,+++,+,+,+++,0.07
15002,Euan***,2021,---,=,=,=,0.38
15083,sot_***,2021,-,---,-,--,0.78
15209,o_Zu***,2021,-,-,-,---,0.40
17545,Taki***,2022,--,---,=,---,0.70
4658,theo***,2012,=,-,--,-,0.23
10141,harm***,2018,---,=,+,-,0.21
16767,Zina***,2022,---,---,=,-,0.26
14911,kara***,2021,+,--,+,-,0.61
15611,Euan***,2022,---,---,--,--,0.35
15688,Coli***,2022,---,--,=,--,0.26
15747,lado***,2022,---,=,=,=,0.39
6998,GDas***,2015,---,--,++,-,0.27
4338,3eNa***,2012,-,-,-,--,0.13
16946,mech***,2022,+++,+,=,+,0.56
526,inew***,2009,--,---,+,--,0.60
4580,gale***,2012,--,--,--,--,0.72
919,e******,2009,+,--,-,++,0.36
14789,otzi***,2021,---,--,-,--,0.70
14916,IIIE***,2021,+,--,+++,+,0.65
15746,Lyko***,2022,---,-,---,=,0.42
16570,Moul***,2022,--,---,+,-,0.63
3050,giag***,2011,---,-,---,=,0.11
13862,Voul***,2021,---,++,=,-,0.31
14486,nsre***,2021,--,++,=,+,0.23
12451,H2Ox***,2020,---,---,-,---,0.38
15448,Anna***,2021,---,--,-,--,0.80
8111,lamb***,2015,---,--,--,--,0.40
605,Mr_K***,2009,---,-,=,---,0.18
14029,Faux***,2021,--,---,=,---,0.84
14561,euth***,2021,---,-,-,---,0.73
2610,len1***,2011,++,--,++,-,0.22
14441,Sofi***,2021,---,=,=,=,0.29
3982,hell***,2012,--,--,--,--,0.09
12281,Mind***,2020,---,---,-,--,0.16
15379,q******,2021,=,-,---,---,0.75
16033,hort***,2022,---,---,-,--,0.31
6764,f_af***,2015,--,--,-,--,0.37
551,Niko***,2009,-,--,-,--,0.15
48,elli***,2008,+,+,+++,=,0.17
2400,sots***,2011,-,=,=,=,0.16
3425,emar***,2011,+++,=,-,+,0.05
10240,Kris***,2018,+++,--,-,--,0.32
1387,bdim***,2010,-,---,=,=,0.04
12352,eJZp***,2020,---,--,-,--,0.34
16166,NIKO***,2022,-,---,-,--,0.80
15609,VFor***,2022,+,--,=,+++,0.13
16235,Crue***,2022,---,---,-,--,0.36
7573,mair***,2015,---,--,--,--,0.27
4509,Dann***,2012,---,-,=,-,0.12
16322,teod***,2022,+,++,+,++,0.36
16665,a_tz***,2022,---,---,=,=,0.09
1073,span***,2010,---,-,--,--,0.23
4528,dili***,2012,---,---,=,=,0.05
6783,vag_***,2015,---,-,-,--,0.10
15316,ILap***,2021,---,---,-,--,0.77
12462,Bygm***,2020,--,---,+,-,0.61
2440,paul***,2011,--,--,-,--,0.13
14982,HelN***,2021,-,--,+,--,0.56
16156,Stat***,2022,=,---,=,---,0.63
16408,KOST***,2022,---,--,--,---,0.30
16907,abel***,2022,+++,+,=,=,0.79
16919,sano***,2022,--,--,-,-,0.76
8431,m******,2016,---,---,-,--,0.13
3965,visa***,2012,---,+++,=,-,0.22
10556,Ge2Z***,2019,---,=,=,--,0.47
7304,sko4***,2015,---,--,-,--,0.24
6763,pras***,2015,---,---,-,--,0.23
13333,Leas***,2021,---,=,+++,+,0.27
13353,Vave***,2021,---,--,-,-,0.70
7028,V_bi***,2015,++,-,+,+,0.23
11932,dnmo***,2020,--,--,--,--,0.23
168,n******,2009,+,--,+,+,0.10
4715,than***,2012,-,-,+,+,0.29
5561,Topr***,2013,---,-,=,-,0.52
7996,sach***,2015,--,---,-,--,0.11
12794,Char***,2020,+,--,--,-,0.47
13142,nino***,2021,+++,+,=,+,0.43
14373,prak***,2021,+,++,=,=,0.58
15989,geor***,2022,---,-,=,=,0.23
16493,Bett***,2022,+++,+,=,+,0.71
3201,yorg***,2011,+++,+,=,+,0.02
16745,Aito***,2022,---,+,=,=,0.61
16754,pepa***,2022,--,---,--,---,0.52
16839,Como***,2022,+++,+,-,=,0.66
7793,Kost***,2015,++,++,+,+,0.16
7593,G******,2015,--,--,--,--,0.27
16593,lawe***,2022,-,---,-,-,0.20
5904,mako***,2014,---,-,--,-,0.28
11832,biko***,2020,---,--,-,--,0.49
12917,Pier***,2020,--,++,+,-,0.64
13243,GEOR***,2021,--,--,--,--,0.61
13433,mfU2***,2021,+++,-,-,-,0.63
13520,otav***,2021,-,---,---,-,0.68
13682,mati***,2021,--,--,-,-,0.27
14354,9Kle***,2021,---,--,--,--,0.15
1976,mari***,2011,---,--,-,-,0.05
15030,chal***,2021,---,-,-,-,0.63
15263,litt***,2021,---,-,-,-,0.46
15304,Yian***,2021,---,---,-,--,0.18
15824,kait***,2022,---,=,=,-,0.60
17472,come***,2022,++,+++,+,++,0.82
1023,pasc***,2010,+++,---,=,+,0.18
3592,Kilk***,2012,+++,---,=,=,0.17
15249,Dimi***,2021,--,---,-,++,0.47
16585,888b***,2022,---,+++,-,---,0.75
6882,Kare***,2015,--,---,-,---,0.15
631,Mari***,2009,=,=,---,=,0.09
4083,Hara***,2012,+++,+,=,+,0.07
5023,Alex***,2013,---,--,--,---,0.26
801,kont***,2009,---,-,-,--,0.08
16207,silv***,2022,--,--,--,---,0.21
7336,kiri***,2015,--,--,--,---,0.30
4731,max1***,2012,---,=,=,=,0.31
17458,kots***,2022,+++,=,++,=,0.60
13774,capt***,2021,++,+++,++,++,0.60
13801,Alex***,2021,---,-,---,--,0.63
4331,fANN***,2012,---,---,-,--,0.37
455,thev***,2009,++,--,=,++,0.21
15336,Spyr***,2021,---,--,=,+,0.49
11855,erma***,2020,+++,-,-,-,0.17
650,Alex***,2009,=,---,-,-,0.28
16821,Beep***,2022,+,=,++,=,0.67
1946,sass***,2011,---,-,--,--,0.38
13926,tsvu***,2021,--,---,-,--,0.37
2579,gesa***,2011,+++,+,=,+,0.07
16863,Nero***,2022,+++,-,+,+,0.91
1789,DSto***,2011,=,---,-,---,0.11
3822,ankr***,2012,---,-,--,-,0.53
1753,Eksa***,2011,+++,+,=,+,0.15
4274,Uran***,2012,---,--,-,+,0.17
5761,kost***,2013,+++,+,=,+,0.15
2304,lyge***,2011,---,-,-,-,0.12
3590,baby***,2012,=,+++,=,---,0.10
16819,Augo***,2022,---,-,=,-,0.47
10971,Juli***,2019,---,-,=,--,0.27
6454,Faso***,2014,--,--,-,--,0.13
6920,i******,2015,---,--,-,-,0.30
958,x******,2010,---,-,--,-,0.07
3946,soph***,2012,---,--,+,--,0.10
16309,desp***,2022,---,--,-,=,0.82
12244,thin***,2020,+,+,+++,++,0.51
2197,Blue***,2011,---,-,=,-,0.09
12952,sata***,2020,+,---,-,-,0.60
330,panp***,2009,=,+++,=,---,0.09
17563,Ant_***,2022,+++,=,+,=,0.78
2188,tzer***,2011,---,---,-,--,0.35
5155,Peri***,2013,-,++,--,--,0.23
14463,Spar***,2021,+++,+,-,++,0.38
7310,jw_t***,2015,-,--,+,-,0.10
15175,Theg***,2021,---,--,---,--,0.46
15408,excp***,2021,---,---,-,--,0.78
15683,Trel***,2022,---,--,--,--,0.32
16488,Star***,2022,-,---,--,---,0.27
4956,GZER***,2013,-,--,-,---,0.19
17000,Satr***,2022,--,+,=,+,0.74
14461,Rant***,2021,-,--,--,-,0.37
10851,DimV***,2019,---,--,++,-,0.40
4880,Anto***,2012,+++,+,=,+,0.18
6831,Left***,2015,-,---,--,--,0.25
7485,arni***,2015,++,---,=,--,0.14
9997,sofi***,2018,---,--,=,-,0.18
6210,nasi***,2014,-,---,-,---,0.25
17319,Matr***,2022,-,---,=,-,0.81
4819,anta***,2012,---,--,--,--,0.45
13966,mara***,2021,-,---,-,-,0.50
10200,Four***,2018,=,-,---,-,0.09
10276,VGak***,2018,+,+,---,++,0.16
10364,kika***,2019,---,=,=,--,0.13
979,mr_e***,2010,--,--,-,=,0.53
10866,penn***,2019,---,-,-,--,0.27
6917,soto***,2015,+++,+,-,=,0.31
10730,Lone***,2019,-,---,--,--,0.35
7464,Gior***,2015,--,--,---,--,0.50
11000,___m***,2019,--,---,-,---,0.10
11253,pepe***,2019,---,+,-,-,0.47
1844,Pana***,2011,++,++,-,+,0.31
16561,makr***,2022,-,---,-,--,0.40
1152,Drea***,2010,-,---,=,--,0.14
2506,alex***,2011,+++,+,+,+,0.57
3268,K******,2011,---,-,=,-,0.08
2725,p******,2011,---,-,-,-,0.06
10191,topo***,2018,---,=,=,=,0.48
10414,anto***,2019,-,-,--,--,0.38
11060,pfWT***,2019,---,-,-,--,0.31
1081,Anti***,2010,---,---,-,-,0.20
11332,401v***,2019,---,=,=,-,0.32
13032,7xyT***,2020,---,--,-,--,0.51
17583,Mant***,2022,--,---,-,-,0.85
3657,zaio***,2012,+,--,--,--,0.16
3414,trik***,2011,=,+,=,++,0.08
5847,ispr***,2014,---,--,-,--,0.37
7148,kati***,2015,-,---,-,--,0.31
4,karo***,2007,--,--,-,-,0.03
11165,sanp***,2019,++,=,+++,-,0.69
10464,Brun***,2019,+++,=,=,+++,0.28
4028,yann***,2012,-,---,-,--,0.14
4212,nikp***,2012,---,--,=,-,0.17
10690,thef***,2019,=,=,--,=,0.44
9759,Bull***,2018,+++,=,=,=,0.39
4236,evim***,2012,---,---,=,-,0.30
6806,Sugo***,2015,-,--,-,--,0.24
6901,kalt***,2015,--,---,--,--,0.03
3188,euro***,2011,---,---,-,--,0.33
6452,Komh***,2014,+++,=,=,+,0.45
8487,_Cro***,2016,-,-,---,--,0.34
8441,off_***,2016,---,---,=,-,0.25
7514,iam6***,2015,---,---,-,--,0.30
3452,alph***,2011,-,-,-,---,0.06
4505,yste***,2012,---,--,--,--,0.14
1325,Hani***,2010,--,---,++,-,0.22
11240,pagw***,2019,+,=,---,=,0.20
5994,jogg***,2014,--,--,--,--,0.23
4568,zark***,2012,---,---,-,--,0.08
3960,k_at***,2012,---,+++,-,-,0.12
5066,cons***,2013,--,--,-,-,0.41
1937,alia***,2011,---,=,=,+,0.05
15927,thre***,2022,--,---,-,--,0.18
583,Avgi***,2009,---,--,-,-,0.14
3602,taki***,2012,-,-,--,=,0.27
2336,yklc***,2011,--,---,-,-,0.05
5145,zark***,2013,+,-,-,-,0.38
11833,Laid***,2020,-,--,-,+,0.66
198,mayz***,2009,+++,+++,=,--,0.01
16816,Nick***,2022,+++,=,=,++,0.23
5358,aeri***,2013,---,=,--,--,0.29
15007,NApp***,2021,=,=,=,---,0.57
447,kora***,2009,---,-,-,-,0.24
16840,Mr__***,2022,--,---,-,--,0.20
4802,John***,2012,---,--,--,--,0.10
5870,sakk***,2014,=,-,--,-,0.18
4499,Anna***,2012,+++,+,=,+,0.01
9191,Lass***,2017,---,--,-,-,0.10
7559,Akis***,2015,-,--,--,--,0.12
9212,Xari***,2017,---,--,-,--,0.27
9424,pow3***,2017,---,=,=,+++,0.28
9617,kits***,2018,-,--,--,--,0.27
5613,Geos***,2013,-,+++,---,--,0.10
9948,mpam***,2018,---,-,--,+++,0.73
10645,Mari***,2019,---,=,=,---,0.07
4160,tsou***,2012,--,--,-,--,0.18
10656,VjGQ***,2019,---,--,--,--,0.47
10702,Gazi***,2019,+,--,+,--,0.23
10927,Alex***,2019,+++,-,-,+,0.23
11070,city***,2019,+,=,+,-,0.23
742,Ores***,2009,--,--,--,--,0.24
11896,rosa***,2020,---,---,-,-,0.32
12285,Axil***,2020,+,+++,=,=,0.19
12372,DMGg***,2020,---,--,-,--,0.65
12500,toub***,2020,---,-,=,=,0.09
17099,lazo***,2022,-,---,-,--,0.26
16807,Eire***,2022,++,---,-,+,0.79
119,soul***,2008,--,---,-,--,0.05
16856,maip***,2022,-,---,=,--,0.53
294,maro***,2009,++,++,++,++,0.06
14009,OldS***,2021,++,---,+,+,0.42
12976,panh***,2020,+,-,--,=,0.36
5309,soti***,2013,--,--,-,--,0.26
6684,Epex***,2014,+,+,--,+,0.12
9898,Niki***,2018,=,+++,-,+++,0.28
7654,niko***,2015,++,+,+,+,0.46
6347,Rebe***,2014,-,---,-,--,0.16
8473,Achi***,2016,---,---,--,-,0.57
8634,liak***,2016,--,--,++,-,0.41
10894,EcFj***,2019,=,---,=,-,0.69
10933,mjvm***,2019,---,-,-,-,0.13
2581,konn***,2011,++,+,--,+,0.19
11529,DKok***,2020,---,--,=,--,0.45
11568,andr***,2020,---,---,--,--,0.38
13331,NIKM***,2021,---,-,-,--,0.71
14061,Mema***,2021,=,---,+,+,0.53
9443,Delg***,2017,---,-,=,-,0.39
11890,PKoh***,2020,-,---,+++,-,0.12
4009,Kyri***,2012,---,=,=,=,0.15
15519,maur***,2021,--,---,-,--,0.12
5726,bass***,2013,---,---,-,--,0.13
543,kopr***,2009,--,-,-,++,0.39
11845,myla***,2020,-,---,+++,-,0.47
6761,kout***,2015,--,--,+,--,0.20
14068,DMar***,2021,---,---,=,--,0.39
14438,redg***,2021,-,---,-,---,0.54
14912,Avia***,2021,---,-,-,---,0.70
6415,tsir***,2014,---,-,-,--,0.38
15990,fili***,2022,+,--,-,+++,0.46
16600,BuyP***,2022,++,=,++,+++,0.24
17148,MATI***,2022,+++,+,=,+,0.52
4905,giot***,2013,--,---,-,-,0.23
17322,All_***,2022,-,---,=,-,0.46
7442,kant***,2015,-,---,=,=,0.16
14850,MaiV***,2021,++,---,-,---,0.41
2030,hexa***,2011,+,---,=,--,0.04
13695,dimH***,2021,---,--,-,=,0.21
15188,Kost***,2021,+++,=,=,=,0.28
16230,CHRI***,2022,-,---,=,=,0.10
5490,Dala***,2013,--,=,---,=,0.18
16740,duth***,2022,---,--,--,--,0.31
2095,Jean***,2011,+,---,--,--,0.14
16812,Fele***,2022,+,---,=,=,0.51
6491,para***,2014,-,---,-,---,0.15
2184,polo***,2011,++,--,-,-,0.08
15834,mls_***,2022,--,---,+,--,0.60
6600,Pant***,2014,+,--,+,--,0.16
1688,pn_a***,2010,--,--,+,-,0.33
12581,Best***,2020,--,=,++,=,0.36
15250,pana***,2021,--,--,-,++,0.82
15399,poli***,2021,-,---,--,-,0.65
11440,mary***,2020,+++,+,+,+,0.63
15511,MrMe***,2021,-,---,=,---,0.32
1558,im_t***,2010,---,--,--,=,0.15
16059,klop***,2022,+,=,+,++,0.79
17501,Oldr***,2022,-,-,-,-,0.94
8188,Nanc***,2016,-,--,-,--,0.08
411,GThe***,2009,-,---,++,+,0.18
